timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:47:55.000Z,12.883686,77.499253,917.83,3.92,5.09,15.69,0.77,133.83,10.43,-1
2025-01-15T10:47:56.000Z,12.88358,77.499358,918.24,4.41,4.04,16.41,0.49,135.66,9.37,-1
2025-01-15T10:47:57.000Z,12.883482,77.499458,917.75,9.95,2.44,15.43,0.41,135.34,7.71,-1
2025-01-15T10:47:58.000Z,12.883386,77.499552,917.52,9.5,4.78,14.71,0.89,136.48,8.57,-1
2025-01-15T10:47:59.000Z,12.88329,77.49965,917.32,3.49,3.19,15.13,0.38,134.91,11.97,-1
2025-01-15T10:48:00.000Z,12.883194,77.499748,917.69,6.64,3.96,15.02,0.94,135.4,10.01,-1
2025-01-15T10:48:01.000Z,12.883101,77.499847,917.29,5.62,3.03,14.92,0.34,133.74,12.68,-1
2025-01-15T10:48:02.000Z,12.883011,77.49994,917.0,3.88,2.4,14.26,0.51,134.6,6.45,-1
2025-01-15T10:48:03.000Z,12.882925,77.500028,916.97,6.24,4.58,13.51,0.59,135.53,9.02,-1
2025-01-15T10:48:04.000Z,12.882841,77.500113,916.66,9.95,3.51,13.17,0.88,135.05,5.37,-1
2025-01-15T10:48:05.000Z,12.882761,77.5002,916.87,6.38,3.53,12.96,0.68,133.18,8.92,-1
2025-01-15T10:48:06.000Z,12.88275,77.500213,917.03,7.94,2.27,1.88,0.58,132.84,10.51,-1
2025-01-15T10:48:07.000Z,12.882735,77.500231,917.22,4.18,4.22,2.55,0.6,132.19,5.37,-1
2025-01-15T10:48:08.000Z,12.882625,77.500348,917.68,5.32,4.65,17.6,0.8,133.78,6.45,-1
2025-01-15T10:48:09.000Z,12.882513,77.500466,917.26,4.23,5.65,17.9,0.93,134.42,6.09,-1
2025-01-15T10:48:10.000Z,12.882396,77.500582,917.5,3.67,5.31,18.11,0.77,135.89,13.03,-1
2025-01-15T10:48:11.000Z,12.882277,77.500694,917.4,3.6,2.09,18.01,0.4,137.24,7.43,-1
2025-01-15T10:48:12.000Z,12.882159,77.500802,917.6,9.54,3.26,17.62,0.64,138.25,7.27,-1
2025-01-15T10:48:13.000Z,12.882037,77.500915,917.4,3.94,3.72,18.26,0.94,137.83,6.93,-1
2025-01-15T10:48:14.000Z,12.881914,77.501024,917.54,8.16,4.26,18.09,0.8,139.36,7.93,-1
2025-01-15T10:48:15.000Z,12.881906,77.501032,917.38,5.56,2.52,1.27,0.54,138.27,12.1,-1
2025-01-15T10:48:16.000Z,12.881899,77.501038,917.86,6.82,3.51,1.04,0.71,136.99,8.95,-1
2025-01-15T10:48:17.000Z,12.88189,77.501047,917.99,4.2,4.26,1.35,0.99,136.25,7.71,-1
2025-01-15T10:48:18.000Z,12.881887,77.50105,918.0,9.44,2.76,0.51,0.55,138.04,8.27,-1
2025-01-15T10:48:19.000Z,12.881883,77.501053,918.09,6.53,2.14,0.54,0.83,138.72,10.07,-1
2025-01-15T10:48:20.000Z,12.881873,77.501062,917.79,6.57,2.05,1.42,0.77,138.47,10.44,-1
2025-01-15T10:48:21.000Z,12.881867,77.501068,917.47,8.15,3.88,0.92,0.84,137.2,14.91,-1
2025-01-15T10:48:22.000Z,12.881867,77.501068,917.53,3.81,5.23,0.14,0.63,51.4,12.29,-1
2025-01-15T10:48:23.000Z,12.881867,77.501068,917.85,8.21,3.18,0,0.75,51.8,6.5,-1
2025-01-15T10:48:24.000Z,12.881867,77.501068,917.96,4.15,5.72,0.31,0.78,50.63,11.37,-1
2025-01-15T10:48:25.000Z,12.881867,77.501068,918.11,7.2,4.42,0.39,0.3,50.99,11.54,-1
2025-01-15T10:48:26.000Z,12.881867,77.501068,918.46,6.74,4.39,0,0.53,49.44,11.62,-1
2025-01-15T10:48:27.000Z,12.881867,77.501068,918.2,9.16,5.01,0.33,0.4,49.52,13.91,-1
2025-01-15T10:48:28.000Z,12.881867,77.501068,918.4,8.56,3.19,0.44,0.91,51.42,7.41,-1
2025-01-15T10:48:29.000Z,12.881867,77.501068,918.74,4.4,4.5,0,0.92,116.35,13.67,-1
2025-01-15T10:48:30.000Z,12.881844,77.501114,918.89,5.88,3.01,5.64,0.63,117.49,11.49,-1
2025-01-15T10:48:31.000Z,12.881819,77.501162,919.3,8.31,2.63,5.89,0.63,117.57,11.35,-1
2025-01-15T10:48:32.000Z,12.881799,77.501204,919.34,4.93,5.66,5.06,0.81,116.95,10.62,-1
2025-01-15T10:48:33.000Z,12.881781,77.501237,919.16,9.73,4.4,4.14,0.7,118.64,13.78,-1
2025-01-15T10:48:34.000Z,12.881764,77.501267,918.67,6.5,4.92,3.75,0.37,120.0,10.09,-1
2025-01-15T10:48:35.000Z,12.881744,77.501301,918.81,7.16,2.41,4.27,0.54,121.47,14.92,-1
2025-01-15T10:48:36.000Z,12.881726,77.501333,919.18,6.79,5.34,4.11,0.38,119.98,8.92,-1
2025-01-15T10:48:37.000Z,12.881708,77.501363,919.06,3.92,3.87,3.78,0.5,121.8,10.19,-1
2025-01-15T10:48:38.000Z,12.881692,77.50139,918.68,8.27,2.82,3.44,0.57,120.94,6.78,-1
2025-01-15T10:48:39.000Z,12.881629,77.501497,918.41,6.0,5.87,13.57,0.8,121.13,7.33,-1
2025-01-15T10:48:40.000Z,12.881571,77.501601,918.37,4.9,3.48,13.0,0.58,119.83,5.53,-1
2025-01-15T10:48:41.000Z,12.881508,77.501706,918.42,3.69,5.04,13.35,0.39,121.31,13.87,-1
2025-01-15T10:48:42.000Z,12.881444,77.501816,918.88,6.95,3.69,13.92,0.43,120.92,5.98,-1
2025-01-15T10:48:43.000Z,12.881372,77.501931,919.3,4.53,3.53,14.84,0.92,122.76,9.49,-1
2025-01-15T10:48:44.000Z,12.881301,77.502042,919.35,8.56,2.88,14.37,0.58,123.26,8.68,-1
2025-01-15T10:48:45.000Z,12.881295,77.502052,918.91,9.48,3.96,1.28,0.86,123.71,9.27,-1
2025-01-15T10:48:46.000Z,12.881285,77.502067,919.27,5.4,5.26,2.03,0.84,123.82,10.75,-1
2025-01-15T10:48:47.000Z,12.881285,77.502067,919.62,9.71,2.78,0.4,0.34,123.91,6.19,-1
2025-01-15T10:48:48.000Z,12.881285,77.502067,919.34,9.06,5.04,0,0.45,123.98,14.61,-1
2025-01-15T10:48:49.000Z,12.881285,77.502067,919.76,6.41,4.96,0.26,0.37,124.18,14.5,-1
2025-01-15T10:48:50.000Z,12.881285,77.502067,920.11,6.39,2.93,0.13,0.71,124.55,11.94,-1
2025-01-15T10:48:51.000Z,12.881285,77.502067,920.18,6.02,2.41,0,0.43,122.89,13.98,-1
2025-01-15T10:48:52.000Z,12.881279,77.502071,920.18,9.87,3.98,0.75,0.56,151.69,8.88,-1
2025-01-15T10:48:53.000Z,12.881271,77.502075,920.2,5.37,2.68,1.02,0.52,152.51,15.0,-1
2025-01-15T10:48:54.000Z,12.881271,77.502075,920.23,8.58,3.42,0.49,0.84,150.75,13.5,-1
2025-01-15T10:48:55.000Z,12.881271,77.502075,920.59,3.9,2.63,0.18,0.5,151.24,12.91,-1
2025-01-15T10:48:56.000Z,12.881271,77.502075,920.78,5.69,2.02,0,0.41,153.04,14.82,-1
2025-01-15T10:48:57.000Z,12.881271,77.502075,921.23,4.81,4.27,0,1.0,152.67,5.74,-1
2025-01-15T10:48:58.000Z,12.881271,77.502075,921.59,5.14,3.38,0,0.91,152.44,6.87,-1
2025-01-15T10:48:59.000Z,12.881271,77.502075,921.98,9.6,4.14,0,0.63,152.06,14.95,-1
2025-01-15T10:49:00.000Z,12.881271,77.502075,922.02,7.58,4.69,0,0.71,150.79,5.44,-1
2025-01-15T10:49:01.000Z,12.881271,77.502075,921.78,6.68,3.56,0,0.74,151.27,10.31,-1
2025-01-15T10:49:02.000Z,12.881213,77.502107,922.19,4.17,3.69,7.26,0.5,151.36,11.15,-1
2025-01-15T10:49:03.000Z,12.881156,77.502138,921.81,8.03,3.55,7.26,0.48,152.65,12.74,-1
2025-01-15T10:49:04.000Z,12.881101,77.502165,922.1,3.54,5.69,6.71,0.31,154.2,7.62,-1
2025-01-15T10:49:05.000Z,12.881045,77.502191,922.54,9.74,5.11,6.86,0.76,155.86,8.24,-1
2025-01-15T10:49:06.000Z,12.880996,77.502214,922.72,6.73,2.13,6.01,0.36,154.46,11.64,-1
2025-01-15T10:49:07.000Z,12.880951,77.502236,922.94,6.71,5.56,5.52,0.45,154.72,11.53,-1
2025-01-15T10:49:08.000Z,12.880907,77.502259,922.69,4.34,4.56,5.51,0.47,153.78,9.37,-1
2025-01-15T10:49:09.000Z,12.880782,77.502322,922.5,9.47,5.04,15.56,0.5,153.78,5.46,-1
2025-01-15T10:49:10.000Z,12.880649,77.502389,922.49,4.92,5.78,16.43,0.55,153.71,5.28,-1
2025-01-15T10:49:11.000Z,12.880511,77.502453,922.43,6.99,3.0,16.93,0.8,155.57,12.47,-1
2025-01-15T10:49:12.000Z,12.880377,77.502511,922.41,3.06,3.09,16.15,0.9,157.36,14.96,-1
2025-01-15T10:49:13.000Z,12.880239,77.502566,922.57,4.31,4.44,16.5,0.73,158.8,10.83,-1
2025-01-15T10:49:14.000Z,12.880098,77.50262,922.75,4.2,4.68,16.74,0.88,159.24,5.09,-1
2025-01-15T10:49:15.000Z,12.879951,77.502678,922.44,4.19,2.32,17.49,1.0,159.18,11.89,-1
2025-01-15T10:49:16.000Z,12.87981,77.502738,921.95,4.94,2.38,17.05,0.33,157.56,11.62,-1
2025-01-15T10:49:17.000Z,12.879671,77.502797,922.21,5.17,4.83,16.71,0.49,157.29,8.06,-1
2025-01-15T10:49:18.000Z,12.879531,77.502859,922.04,5.05,5.97,17.03,0.54,156.86,8.58,-1
2025-01-15T10:49:19.000Z,12.879396,77.502921,922.43,8.75,2.61,16.46,0.99,155.92,11.19,-1
2025-01-15T10:49:20.000Z,12.879256,77.502988,922.86,6.72,3.3,17.14,0.64,154.89,12.3,-1
2025-01-15T10:49:21.000Z,12.879122,77.503056,923.27,9.38,3.52,16.65,0.4,153.56,10.35,-1
2025-01-15T10:49:22.000Z,12.878981,77.503128,923.54,6.63,5.78,17.54,0.36,153.62,5.25,-1
2025-01-15T10:49:23.000Z,12.878843,77.503204,923.32,4.41,4.27,17.45,0.83,151.68,10.62,-1
2025-01-15T10:49:24.000Z,12.87871,77.503277,923.65,8.2,4.53,16.81,0.85,151.88,13.73,-1
2025-01-15T10:49:25.000Z,12.878579,77.503347,923.78,8.81,4.79,16.46,0.52,152.71,8.11,-1
2025-01-15T10:49:26.000Z,12.878447,77.503416,923.95,9.13,2.0,16.47,0.58,152.69,10.01,-1
2025-01-15T10:49:27.000Z,12.878436,77.503423,924.06,9.46,3.62,1.44,0.73,151.54,14.43,-1
2025-01-15T10:49:28.000Z,12.878423,77.50343,923.68,3.41,3.03,1.64,0.36,152.15,9.62,-1
2025-01-15T10:49:29.000Z,12.878419,77.503447,923.86,3.44,2.24,1.89,0.51,102.98,12.66,-1
2025-01-15T10:49:30.000Z,12.878417,77.503457,923.56,8.65,4.07,1.18,0.48,101.44,12.28,-1
2025-01-15T10:49:31.000Z,12.878414,77.503473,924.02,8.4,2.13,1.69,0.87,100.2,12.67,-1
2025-01-15T10:49:32.000Z,12.878411,77.503488,923.69,5.7,4.3,1.66,0.62,101.1,9.91,-1
2025-01-15T10:49:33.000Z,12.878418,77.503507,923.98,8.3,5.86,2.21,0.9,70.68,9.43,-1
2025-01-15T10:49:34.000Z,12.878415,77.503527,924.14,7.53,3.1,2.25,0.54,98.93,8.31,-1
2025-01-15T10:49:35.000Z,12.878411,77.503549,924.17,6.67,3.9,2.43,0.83,100.03,14.0,-1
2025-01-15T10:49:36.000Z,12.878408,77.503567,923.92,6.24,5.83,2.01,0.8,100.54,12.9,-1
2025-01-15T10:49:37.000Z,12.878404,77.503588,923.51,4.13,4.68,2.29,0.5,99.06,9.47,-1
2025-01-15T10:49:38.000Z,12.878402,77.503602,923.73,5.12,4.57,1.5,0.44,100.44,8.74,-1
2025-01-15T10:49:39.000Z,12.878399,77.503615,924.14,8.76,3.62,1.42,0.4,102.03,14.98,-1
2025-01-15T10:49:40.000Z,12.878396,77.503631,924.21,8.7,4.33,1.79,0.37,100.28,11.26,-1
2025-01-15T10:49:41.000Z,12.878394,77.503646,924.54,4.77,4.24,1.68,0.4,100.29,13.66,-1
2025-01-15T10:49:42.000Z,12.87839,77.503667,924.71,4.98,4.87,2.35,0.79,100.55,12.4,-1
2025-01-15T10:49:43.000Z,12.878384,77.503697,925.21,3.3,2.18,3.24,0.43,100.68,7.31,-1
2025-01-15T10:49:44.000Z,12.87838,77.503723,925.09,7.71,2.5,2.84,0.7,100.6,5.7,-1
2025-01-15T10:49:45.000Z,12.878375,77.503748,925.11,3.18,5.43,2.85,0.43,99.66,14.67,-1
2025-01-15T10:49:46.000Z,12.878373,77.503768,924.83,8.78,5.1,2.11,0.35,97.86,14.18,-1
2025-01-15T10:49:47.000Z,12.878371,77.50378,925.0,4.91,2.57,1.4,0.76,97.84,8.43,-1
2025-01-15T10:49:48.000Z,12.878368,77.503802,924.63,9.7,4.61,2.4,0.51,98.36,6.26,-1
2025-01-15T10:49:49.000Z,12.878381,77.503805,924.93,4.26,4.41,1.49,0.47,13.59,11.54,-1
2025-01-15T10:49:50.000Z,12.878502,77.50384,925.13,10.0,4.3,13.93,0.94,15.48,11.62,-1
2025-01-15T10:49:51.000Z,12.878621,77.50387,924.88,9.26,2.05,13.69,0.35,13.75,8.73,-1
2025-01-15T10:49:52.000Z,12.878746,77.503905,924.87,6.41,5.66,14.45,0.73,15.16,10.25,-1
2025-01-15T10:49:53.000Z,12.878874,77.503939,924.42,4.1,5.0,14.66,0.8,14.69,5.13,-1
2025-01-15T10:49:54.000Z,12.879001,77.503978,924.2,7.51,2.88,14.84,0.37,16.63,8.53,-1
2025-01-15T10:49:55.000Z,12.879124,77.504015,924.32,3.47,5.71,14.22,0.68,16.28,11.24,-1
2025-01-15T10:49:56.000Z,12.879237,77.504053,924.53,7.02,5.51,13.23,0.56,18.13,10.37,-1
2025-01-15T10:49:57.000Z,12.87935,77.50409,924.89,8.01,2.56,13.19,0.73,17.83,10.05,-1
2025-01-15T10:49:58.000Z,12.879456,77.504129,925.32,7.4,2.97,12.53,0.95,19.81,13.49,-1
2025-01-15T10:49:59.000Z,12.87957,77.504169,925.58,4.08,4.28,13.46,0.6,19.06,10.12,-1
2025-01-15T10:50:00.000Z,12.879704,77.504222,925.56,4.17,2.44,16.03,0.68,20.91,5.89,-1
2025-01-15T10:50:01.000Z,12.879839,77.504275,925.09,7.9,2.87,16.05,0.81,20.92,5.82,-1
2025-01-15T10:50:02.000Z,12.879969,77.504325,925.34,6.6,4.6,15.47,0.95,20.48,7.23,-1
2025-01-15T10:50:03.000Z,12.880091,77.504372,925.37,9.37,3.0,14.51,0.41,20.86,5.86,-1
2025-01-15T10:50:04.000Z,12.880205,77.50442,925.31,8.55,4.19,13.67,0.87,22.14,8.96,-1
2025-01-15T10:50:05.000Z,12.880323,77.504468,925.5,8.17,4.15,14.15,0.43,21.82,12.78,-1
2025-01-15T10:50:06.000Z,12.880448,77.504522,925.87,7.07,5.83,15.14,0.78,22.45,10.91,-1
2025-01-15T10:50:07.000Z,12.880579,77.504575,925.99,9.39,5.82,15.64,0.38,21.82,11.92,-1
2025-01-15T10:50:08.000Z,12.880701,77.504628,925.61,3.92,3.37,14.76,0.78,22.87,8.14,-1
2025-01-15T10:50:09.000Z,12.88071,77.504632,926.01,8.45,4.04,1.09,0.42,22.21,8.51,-1
2025-01-15T10:50:10.000Z,12.880715,77.504626,926.36,9.02,4.78,0.85,0.42,312.18,12.79,-1
2025-01-15T10:50:11.000Z,12.880715,77.504626,926.2,3.06,5.13,0.05,0.72,311.5,11.25,-1
2025-01-15T10:50:12.000Z,12.880715,77.504626,926.23,4.6,4.99,0.13,0.99,312.06,9.86,-1
2025-01-15T10:50:13.000Z,12.880715,77.504626,926.27,7.65,3.33,0.33,0.53,313.46,7.62,-1
2025-01-15T10:50:14.000Z,12.880715,77.504626,926.42,9.02,3.95,0.0,0.53,311.82,6.86,-1
2025-01-15T10:50:15.000Z,12.880715,77.504626,926.22,9.33,2.13,0.48,0.86,310.43,10.82,-1
2025-01-15T10:50:16.000Z,12.880715,77.504626,926.3,3.68,5.64,0.48,0.56,308.63,12.16,-1
2025-01-15T10:50:17.000Z,12.880723,77.504616,926.3,6.28,3.17,1.35,0.63,309.13,11.89,-1
2025-01-15T10:50:18.000Z,12.880731,77.504605,925.83,4.44,4.97,1.53,0.93,307.6,5.91,-1
2025-01-15T10:50:19.000Z,12.880742,77.504592,925.55,8.23,4.55,1.89,0.58,308.69,7.15,-1
2025-01-15T10:50:20.000Z,12.880755,77.504573,925.25,8.69,3.14,2.47,0.6,307.13,10.94,-1
2025-01-15T10:50:21.000Z,12.880765,77.50456,925.5,3.66,5.71,1.84,0.96,306.45,14.64,-1
2025-01-15T10:50:22.000Z,12.880779,77.504541,925.04,9.42,4.95,2.54,0.88,307.68,14.12,-1
2025-01-15T10:50:23.000Z,12.88079,77.504527,925.16,8.03,5.33,1.99,0.62,308.86,14.12,-1
2025-01-15T10:50:24.000Z,12.880803,77.504511,925.25,4.92,3.5,2.25,0.74,307.3,12.59,-1
2025-01-15T10:50:25.000Z,12.880891,77.504384,925.07,6.75,5.37,16.92,0.56,305.58,10.89,-1
2025-01-15T10:50:26.000Z,12.880982,77.504257,925.52,6.57,3.26,17.1,0.46,306.41,12.68,-1
2025-01-15T10:50:27.000Z,12.881072,77.504126,925.85,5.39,4.69,17.41,0.32,305.08,13.33,-1
2025-01-15T10:50:28.000Z,12.881159,77.503993,926.33,8.08,3.91,17.3,0.73,303.88,6.21,-1
2025-01-15T10:50:29.000Z,12.881252,77.503861,926.26,8.4,5.76,17.66,0.73,305.86,9.35,-1
2025-01-15T10:50:30.000Z,12.881341,77.503726,926.75,3.94,2.33,17.76,0.89,304.26,8.43,-1
2025-01-15T10:50:31.000Z,12.881341,77.503726,926.38,4.29,5.87,0.15,0.37,303.62,5.04,-1
2025-01-15T10:50:32.000Z,12.881341,77.503726,926.12,9.38,5.5,0,0.73,303.01,11.28,-1
2025-01-15T10:50:33.000Z,12.881346,77.503719,925.76,8.5,5.35,0.94,0.69,301.43,5.09,-1
2025-01-15T10:50:34.000Z,12.881408,77.503623,925.71,3.57,5.32,12.48,0.69,303.42,12.93,-1
2025-01-15T10:50:35.000Z,12.881439,77.503575,926.03,9.96,4.67,6.26,0.56,304.34,8.21,-1
2025-01-15T10:50:36.000Z,12.881472,77.503525,925.67,8.33,3.4,6.52,0.35,304.0,11.66,-1
2025-01-15T10:50:37.000Z,12.881502,77.503483,925.47,3.73,4.66,5.67,0.9,305.32,12.05,-1
2025-01-15T10:50:38.000Z,12.881497,77.503468,925.03,3.61,4.1,1.63,0.48,249.96,9.44,-1
2025-01-15T10:50:39.000Z,12.88149,77.50345,924.78,7.97,5.15,2.11,0.53,249.75,12.65,-1
2025-01-15T10:50:40.000Z,12.88148,77.503424,924.9,8.83,3.37,3.08,0.66,248.74,14.32,-1
2025-01-15T10:50:41.000Z,12.881469,77.503396,924.73,4.36,4.79,3.28,0.84,248.34,10.43,-1
2025-01-15T10:50:42.000Z,12.881455,77.503362,925.15,6.77,2.06,3.99,0.37,247.01,6.31,-1
2025-01-15T10:50:43.000Z,12.881439,77.503322,925.08,7.24,4.28,4.74,0.66,247.11,11.18,-1
2025-01-15T10:50:44.000Z,12.881422,77.503282,924.8,6.58,5.07,4.66,0.61,246.93,7.87,-1
2025-01-15T10:50:45.000Z,12.881404,77.503235,925.24,6.38,5.55,5.48,0.56,248.89,9.81,-1
2025-01-15T10:50:46.000Z,12.881389,77.503193,924.9,5.95,4.94,4.87,0.89,248.99,8.33,-1
2025-01-15T10:50:47.000Z,12.881372,77.503153,925.15,9.0,2.29,4.68,0.44,247.05,6.17,-1
2025-01-15T10:50:48.000Z,12.881314,77.503007,924.8,4.77,3.73,17.21,0.82,247.76,8.35,-1
2025-01-15T10:50:49.000Z,12.881256,77.502867,924.57,4.06,5.53,16.41,0.84,246.96,14.23,-1
2025-01-15T10:50:50.000Z,12.881199,77.502738,924.97,7.79,3.02,15.43,0.62,245.66,11.12,-1
2025-01-15T10:50:51.000Z,12.881147,77.502623,924.76,5.73,5.32,13.75,0.54,244.9,14.33,-1
2025-01-15T10:50:52.000Z,12.881094,77.502503,924.82,9.68,4.4,14.34,0.83,245.69,14.51,-1
2025-01-15T10:50:53.000Z,12.881031,77.502354,924.85,8.5,4.54,17.59,0.66,246.6,9.21,-1
2025-01-15T10:50:54.000Z,12.880967,77.502197,924.48,9.32,2.64,18.39,0.44,247.32,7.25,-1
2025-01-15T10:50:55.000Z,12.880901,77.502039,924.93,4.6,4.27,18.66,0.32,246.81,10.65,-1
2025-01-15T10:50:56.000Z,12.880834,77.501881,924.5,5.15,2.4,18.78,0.5,246.46,10.99,-1
2025-01-15T10:50:57.000Z,12.880762,77.501725,924.16,4.26,4.07,18.71,0.63,244.71,7.78,-1
2025-01-15T10:50:58.000Z,12.880688,77.501562,924.23,9.68,4.31,19.48,0.46,245.08,8.02,-1
2025-01-15T10:50:59.000Z,12.880613,77.501399,924.01,3.97,2.56,19.57,0.39,244.79,9.9,-1
2025-01-15T10:51:00.000Z,12.880543,77.501238,923.61,5.07,2.71,19.18,0.56,245.93,11.73,-1
2025-01-15T10:51:01.000Z,12.880536,77.501221,923.82,9.99,5.93,1.94,0.77,247.18,11.45,-1
2025-01-15T10:51:02.000Z,12.880529,77.501201,924.32,5.36,3.96,2.31,0.54,249.02,6.73,-1
2025-01-15T10:51:03.000Z,12.880516,77.501202,924.35,4.29,4.63,1.41,0.93,175.37,11.17,-1
2025-01-15T10:51:04.000Z,12.880499,77.501204,924.69,8.11,4.93,1.93,0.69,175.73,7.13,-1
2025-01-15T10:51:05.000Z,12.880489,77.501205,924.44,7.14,2.59,1.12,0.38,174.0,5.69,-1
2025-01-15T10:51:06.000Z,12.88048,77.501206,924.55,6.51,2.5,0.95,0.79,174.43,10.92,-1
2025-01-15T10:51:07.000Z,12.880466,77.501207,924.99,5.33,3.46,1.58,0.77,175.49,7.21,-1
2025-01-15T10:51:08.000Z,12.880448,77.501208,925.27,8.57,3.46,1.99,0.55,175.23,6.87,-1
2025-01-15T10:51:09.000Z,12.880423,77.50121,925.02,7.33,3.75,2.84,0.72,176.05,12.33,-1
2025-01-15T10:51:10.000Z,12.880392,77.501213,925.11,3.21,3.0,3.52,0.44,174.98,12.54,-1
2025-01-15T10:51:11.000Z,12.880362,77.501215,925.51,5.88,4.36,3.33,0.87,175.53,13.81,-1
2025-01-15T10:51:12.000Z,12.880341,77.501217,925.1,6.1,4.23,2.34,0.54,175.66,7.81,-1
2025-01-15T10:51:13.000Z,12.880319,77.501218,925.01,6.22,3.17,2.45,0.56,177.23,12.2,-1
2025-01-15T10:51:14.000Z,12.880295,77.501219,924.69,8.42,3.72,2.63,0.97,178.42,11.02,-1
2025-01-15T10:51:15.000Z,12.880275,77.50122,924.99,6.0,2.23,2.19,0.92,177.29,14.39,-1
2025-01-15T10:51:16.000Z,12.88017,77.501225,925.35,6.27,5.41,11.78,0.8,177.07,6.44,-1
2025-01-15T10:51:17.000Z,12.880056,77.50123,925.18,6.71,3.19,12.7,0.89,177.51,13.44,-1
2025-01-15T10:51:18.000Z,12.879939,77.501231,925.58,4.49,2.01,12.95,0.44,179.5,10.05,-1
2025-01-15T10:51:19.000Z,12.879815,77.501235,925.36,3.46,5.67,13.87,0.87,178.5,5.16,-1
2025-01-15T10:51:20.000Z,12.879815,77.501235,924.98,8.44,4.32,0.24,0.88,180.03,12.17,-1
2025-01-15T10:51:21.000Z,12.87981,77.501232,925.23,4.53,5.77,0.6,0.34,212.5,14.43,-1
2025-01-15T10:51:22.000Z,12.87981,77.501232,924.9,5.33,4.52,0.23,0.6,213.92,10.42,-1
2025-01-15T10:51:23.000Z,12.87981,77.501232,924.57,5.75,2.92,0.14,0.43,214.73,9.33,-1
2025-01-15T10:51:24.000Z,12.879804,77.501227,924.48,6.35,3.0,0.92,0.83,215.65,10.32,-1
2025-01-15T10:51:25.000Z,12.879701,77.501154,924.91,4.54,3.26,13.86,0.4,214.53,9.96,-1
2025-01-15T10:51:26.000Z,12.879563,77.501057,925.31,6.15,5.48,18.63,0.95,214.55,10.02,-1
2025-01-15T10:51:27.000Z,12.879425,77.500955,924.84,4.3,3.4,18.91,0.76,215.67,5.21,-1
2025-01-15T10:51:28.000Z,12.879439,77.500774,924.54,9.91,2.96,19.75,0.68,274.52,13.47,-1
2025-01-15T10:51:29.000Z,12.879458,77.500602,924.32,9.55,5.11,18.76,0.71,276.48,10.03,-1
2025-01-15T10:51:30.000Z,12.87948,77.500437,924.16,9.86,2.27,18.06,0.89,277.89,14.78,-1
2025-01-15T10:51:31.000Z,12.879504,77.500279,924.63,5.16,3.25,17.33,0.4,278.71,7.82,-1
2025-01-15T10:51:32.000Z,12.87953,77.500121,924.61,3.6,5.42,17.45,0.45,279.59,13.19,-1
2025-01-15T10:51:33.000Z,12.879552,77.499969,925.04,6.9,5.46,16.66,0.9,278.47,11.0,-1
2025-01-15T10:51:34.000Z,12.879573,77.499812,924.9,8.96,4.92,17.17,0.71,277.95,11.3,-1
2025-01-15T10:51:35.000Z,12.879576,77.4998,924.97,9.52,5.03,1.4,0.78,279.72,8.1,-1
2025-01-15T10:51:36.000Z,12.879578,77.499788,925.15,7.53,5.92,1.28,0.31,279.99,5.5,-1
2025-01-15T10:51:37.000Z,12.879579,77.499781,925.34,7.62,4.9,0.76,0.64,278.98,7.8,-1
2025-01-15T10:51:38.000Z,12.879579,77.499781,925.78,6.65,5.65,0.4,0.79,279.32,7.03,-1
2025-01-15T10:51:39.000Z,12.879579,77.499781,925.82,6.15,2.19,0,0.52,278.56,12.42,-1
2025-01-15T10:51:40.000Z,12.879579,77.499781,925.74,8.14,2.55,0,0.51,277.83,12.21,-1
2025-01-15T10:51:41.000Z,12.879579,77.499781,925.73,9.08,5.81,0,0.37,278.83,7.03,-1
2025-01-15T10:51:42.000Z,12.879579,77.499781,926.17,7.7,3.08,0,0.88,280.14,10.33,-1
2025-01-15T10:51:43.000Z,12.879592,77.499697,925.74,3.13,3.76,9.25,0.43,279.56,12.26,-1
2025-01-15T10:51:44.000Z,12.879603,77.499613,925.34,4.35,2.39,9.17,0.99,277.66,13.53,-1
2025-01-15T10:51:45.000Z,12.879616,77.499534,925.09,8.22,5.78,8.69,0.46,279.55,6.29,-1
2025-01-15T10:51:46.000Z,12.879629,77.499463,924.83,9.62,5.87,7.91,0.49,279.92,13.75,-1
2025-01-15T10:51:47.000Z,12.879639,77.499394,924.65,3.19,3.47,7.52,0.69,278.54,10.45,-1
2025-01-15T10:51:48.000Z,12.879647,77.499323,924.56,9.69,4.24,7.78,0.45,277.06,12.64,-1
2025-01-15T10:51:49.000Z,12.87972,77.499324,924.08,5.74,2.03,8.14,0.56,0.76,10.88,-1
2025-01-15T10:51:50.000Z,12.879793,77.499325,924.25,4.68,4.11,8.08,0.95,0.61,9.05,-1
2025-01-15T10:51:51.000Z,12.879864,77.499328,924.31,3.05,4.4,7.93,0.85,2.6,13.4,-1
2025-01-15T10:51:52.000Z,12.879937,77.499334,924.64,5.94,3.06,8.12,0.31,4.25,6.45,-1
2025-01-15T10:51:53.000Z,12.880018,77.499342,924.8,6.01,2.01,9.07,0.34,5.84,7.74,-1
2025-01-15T10:51:54.000Z,12.880104,77.499352,924.54,6.87,5.93,9.64,0.49,6.38,7.06,-1
